wavelength	refractionIndex	intensidade	posicao
318.1662290847109	1.0028992031561406	0.1	0.005
318.171433369579	1.0017365404052045	0.1	0.003
318.171433369579	1.0017365404052045	0.1	0.003
318.171433369579	1.0017365404052045	0.1	0.003
318.17914911420377	1.0	0.1	0.0
318.1740173139906	1.0011566974571864	0.1	0.002
317.88037048763573	1.0577009076207642	0.1	0.093
379.20816258341756	1.7962515681389555	0.1	1.194
318.5751922639248	0.8837271759983216	0.1	3.767
297.0035626599592	1.4326719361287996	0.0	6.872
318.02190702662716	1.0326087716122245	0.0	10.593
-790.600960632871	1.5802718816848196	0.0	14.916
318.22454834994153	0.9894613386090759	0.0	18.831
318.58099584751875	0.8815002632911587	0.0	22.286
349.33927267045254	1.846336072716793	0.1	26.499
318.6126749899037	0.8689858530962133	0.1	30.898
318.42192041382316	0.9361469602896962	0.1	34.683
317.02318961558063	1.1587433879833222	0.1	37.935
318.2286069941186	0.988491534984724	0.2	40.861
318.2468595775421	0.9840716331343737	0.1	43.954
140.06460866760725	1.534988032541582	0.2	46.397
318.6074606390436	0.8710884620194418	0.2	47.664
317.7737316030729	1.0744628585673672	0.2	48.875
318.48378670864605	0.9163665499400713	0.2	50.091
401.15934373371294	1.7783822342736382	0.2	51.414
72.57839180054617	1.5450448390555984	0.3	52.666
318.4820452432031	0.9169471404356989	0.3	53.58
318.1782201255956	1.0002098980874607	0.5	54.455
318.4079695579211	0.940379359883373	0.7	55.7
317.41961813685504	1.120189449030517	3.6	56.732
270.25968704938816	1.4806361523845137	83.5	57.201
343.91959472416283	1.8643185990874136	99.7	58.039
1576.7671497712531	1.6895391376325049	92.5	58.723
312.75856852638805	1.3200650800617793	52.0	59.246
318.61756503718146	0.8669982609935373	22.8	60.099
317.70918881176476	1.0838442118139326	7.8	61.189
318.5783370326193	0.8825229448301116	3.1	62.213
264.380516962541	1.4864408929102082	1.4	63.492
374.0472560559974	1.8018910712735512	1.0	64.764
316.7163713528607	1.1824841309115735	0.7	65.706
318.03371802954774	1.030347104202365	0.7	65.923
318.0038900788601	1.0360056798455968	0.7	65.914
317.9936551116533	1.0379074121123781	0.7	65.911
317.9936551116533	1.0379074121123781	0.7	65.911
317.9936551116533	1.0379074121123781	0.7	65.911
317.9936551116533	1.0379074121123781	0.7	65.911
317.9936551116533	1.0379074121123781	0.7	65.911
317.9936551116533	1.0379074121123781	0.7	65.911
317.9936551116533	1.0379074121123781	0.7	65.911
317.9867484196541	1.039179493606266	0.7	65.909
