wavelength	refractionIndex	intensidade	posicao	intensityTheory
318.17914911420377	1.0	0.2	0.0	inf
318.17914911420377	1.0	0.2	0.0	inf
318.17914911420377	1.0	0.2	0.0	inf
318.17914911420377	1.0	0.2	0.0	inf
318.17914911420377	1.0	0.2	0.0	inf
318.17914911420377	1.0	0.2	0.0	inf
318.17914911420377	1.0	0.2	0.0	inf
318.17914911420377	1.0	0.2	0.0	inf
318.17914911420377	1.0	0.2	0.0	inf
318.17914911420377	1.0	0.2	0.0	inf
318.17914911420377	1.0	0.2	0.0	inf
318.17914911420377	1.0	0.2	0.0	inf
318.1790639765263	1.0000192455645143	0.2	3.3333333333333335e-05	inf
318.1790639765263	1.0000192455645143	0.2	3.3333333333333335e-05	inf
318.1790639765263	1.0000192455645143	0.2	3.3333333333333335e-05	inf
318.1788084839502	1.0000769889238685	0.2	0.00013333333333333334	inf
318.1789362451548	1.0000481159944319	0.2	8.333333333333333e-05	inf
318.17914911420377	1.0	0.2	0.0	inf
318.17927679587024	0.9999711337365886	0.2	-5e-05	inf
318.18008475441405	0.9997883721424912	0.1	-0.0003666666666666666	inf
318.1935145958783	0.9967254196128622	0.1	-0.0057	inf
318.244171654606	0.9847286017738195	0.1	-0.0271	inf
318.2854991947311	0.9743869075896239	0.0	-0.046283333333333336	inf
318.33977444527176	0.9599751479743579	0.0	-0.07438333333333333	inf
318.4029204955028	0.9418916049634899	0.0	-0.11251666666666667	inf
318.46778547531494	0.9216476686940244	0.0	-0.16061666666666669	inf
318.5248301031881	0.9022531885145415	0.0	-0.21548333333333333	inf
318.57025177473855	0.8856073964473842	0.0	-0.2761166666666667	inf
318.5954086338131	0.8758830571174703	0.0	-0.3252333333333333	inf
318.60705013875975	0.8712532600488875	0.1	-0.3580833333333333	inf
318.6166646440723	0.8673653854499103	0.1	-0.40201666666666663	inf
318.61970633867537	0.8661230675214698	0.1	-0.46036666666666665	inf
318.61427651897503	0.8683365892650265	0.1	-0.5096166666666667	inf
318.60667749097723	0.8714027701068627	0.1	-0.5430166666666667	inf
318.5932382584285	0.8767369639791023	0.1	-0.5839666666666666	inf
318.5814942553882	0.8813080916498489	0.0	-0.6120333333333333	inf
318.574583880096	0.8839594772647901	0.0	-0.6266499999999999	inf
318.5654741280911	0.8874122371464935	0.1	-0.6444	inf
318.55402743002924	0.8916836706244653	0.0	-0.6648333333333334	inf
318.5355946473037	0.8984096294727327	0.1	-0.6945333333333332	inf
318.5153396101609	0.9055917406307115	0.1	-0.7238833333333333	inf
318.49580024654347	0.9123217460326339	0.1	-0.7498166666666666	inf
