wavelength	refractionIndex	intensidade	posicao
317.14829693608016	1.1476866396448009	0.4	0.221
316.59902165934574	1.1905065597926707	0.4	0.278
315.19258338877273	1.25857929972973	0.5	0.366
315.19258338877273	1.25857929972973	0.6	0.366
315.29976697380664	1.2546691804788823	0.6	0.361
315.38251145473737	1.2515437369639177	0.6	0.357
315.4823616241209	1.247640469624941	0.5	0.352
315.9118879015325	1.2289676723275929	0.5	0.328
317.9306649022082	1.0491866776541083	0.2	0.08
314.5862220071067	1.2781762406182962	0.1	0.391
343.08764760126985	1.867626222332258	0.1	1.569
318.49874545114795	0.9113194495676665	0.1	3.33
318.32457853986756	0.9641101422034829	0.1	5.356
423.4700656165581	1.7661541503879912	0.1	7.403
318.594277497651	0.8763284473396854	0.1	10.006
372.50081873782494	1.8037343136022999	0.1	13.781
318.50486402681463	0.9092235505900718	0.1	16.446
875.7960573908495	1.7072562019112079	0.1	19.849
318.5833720057187	0.8805827619057767	0.1	22.599
343.66913781229835	1.8652959207305315	0.1	26.636
318.26047040027186	0.9807120440015409	0.1	30.434
365.9123898949992	1.8125654142551548	0.1	33.317
318.4999443357027	0.9109102323807236	0.1	35.302
318.61008640897063	0.8700318138677668	0.1	37.33
343.4982017615776	1.8659719212152182	0.1	39.213
318.61916056410377	0.8663464184892118	0.1	41.266
318.6164106083609	0.8674688709872224	0.2	43.582
431.65251391739935	1.762567539874454	0.2	45.094
217.81391314022017	1.514132360781503	0.2	46.426
318.5429329825566	0.8957540792192193	0.2	47.807
318.4848982474857	0.9159952181805461	0.3	49.502
253.00493176652367	1.495581354164437	0.3	50.938
343.5404296682623	1.865804235556098	0.3	51.896
304.2178603347634	1.4028469879118797	0.3	52.857
318.5997079758074	0.8741830054178265	0.4	53.973
317.70388530974947	1.0845915829444315	0.5	55.033
318.58345345326353	0.8805512532530027	0.6	55.941
314.70916552890696	1.2745122527353179	0.8	56.935
345.0151585069684	1.8602178207642697	1.6	57.999
289.12312020154286	1.452800296687608	99.6	59.075
318.6151259710042	0.8679915532158606	98.6	60.195
317.8876218955703	1.0564988069869097	50.0	60.967
317.8944409164019	1.055360700037006	28.4	61.561
318.5534295768879	0.8919047451528004	16.6	62.166
317.05570321716397	1.1559557120101698	8.1	63.064
362.3083669111431	1.818217573660455	3.8	64.09
573.0167250650643	1.730169145093269	2.2	64.93
317.505785856724	1.1102439412452378	1.5	65.804
318.5690801075868	0.8860512286704846	1.1	66.611
317.69792952719285	1.0854267698765987	0.8	67.519
